INPUT:imageURL	OUTPUT:result1	OUTPUT:result2	OUTPUT:result3	OUTPUT:result4	OUTPUT:result5	GOLDEN:result1	GOLDEN:result2	GOLDEN:result3	GOLDEN:result4	GOLDEN:result5	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:task_suite_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	Fuvgkj	Givjbh	Vjvbnvh	Gjvgjv	Fkvgjvj	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4accf786816578dac3d	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4accf786816578dac3d	00020523cb--62a5db9d39fbdb7b0991fdad	2201683f4ed5fe50fffcc4305cfbc6c4	APPROVED	2022-06-12T13:05:48.283
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	ol2zat0ik1	01bkz35s1	01h38pmt1e	0ljafd0s16	01pvb630u2	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4acda9c6a5d5a45dcfc	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4acda9c6a5d5a45dcfc	00020523cb--62a5db9d39fbdb7b0991fdad	9033620b76b1087a55916b226f7ff5a0	APPROVED	2022-06-12T13:05:48.880
																			
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Performance or Frustration{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Mental Demand{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Frustration{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Physical Demand or Performance{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Mental Demand or Performance	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4ad02e0db56017f0b60	a601d22e-2d8b-49ff-9c8e-8f493cfeb5d7	00020523cb--62a5e4ad02e0db56017f0b60	00020523cb--62a5db9d39fbdb7b0991fdb1	00f3e497da1bc29919eb4117718697fd	APPROVED	2022-06-12T13:05:49.240
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	OL2ZAToiKi	OIbkZ35SbI	OIb38PMt1e	OLJaFDOsj6	O1pvB63Ou2	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4afcd14e60843e10c66	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4afcd14e60843e10c66	00020523cb--62a5db9d39fbdb7b0991fdad	16808563dd0d5558d2f94e2a57931f7d	APPROVED	2022-06-12T13:05:51.560
																			
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Performance or Frustration{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Mental Demand{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Frustration{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Physical Demand or Performance{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Mental Demand or Performance	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b1059cac0e936f0287	a601d22e-2d8b-49ff-9c8e-8f493cfeb5d7	00020523cb--62a5e4b1059cac0e936f0287	00020523cb--62a5db9d39fbdb7b0991fdb1	35ba1c1661d9a60bb40812ddef41002e	APPROVED	2022-06-12T13:05:53.633
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	S	T	I	O	N	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b10b8a581698936085	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4b10b8a581698936085	00020523cb--62a5db9d39fbdb7b0991fdad	9b2a6b3780010dd7e17c2adc07368d76	APPROVED	2022-06-12T13:05:53.286
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	0l2zat0jk1	0ibkz35sbj	0ih38pmtj6	0ljafd0sj6	2u036bvp10	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b1f47dc619006b4561	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4b1f47dc619006b4561	00020523cb--62a5db9d39fbdb7b0991fdad	d509de79b2ed039fcb41509d08c15109	APPROVED	2022-06-12T13:05:53.923
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	0L2ZAT0iKI	0IbkZ35SbI	0Ih38pmtIe	0LJaFD0sj6	0IpvB630u2	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b2ec4826102d016b88	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4b2ec4826102d016b88	00020523cb--62a5db9d39fbdb7b0991fdad	3f6d9e9f8a3aa9176fe34aab944c4619	APPROVED	2022-06-12T13:05:54.348
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	Ol2zQT0ik4	Olbkz35sb1	Olb38pMtlt	OLjaFDsj6	Submit	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b2ec4826102d016b8d	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4b2ec4826102d016b8d	00020523cb--62a5db9d39fbdb7b0991fdad	128aa6c503180bb1e2e5cf229307c749	APPROVED	2022-06-12T13:05:54.690
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	0L2ZAToiKl	0lbkZ35Sbl	01b38pMt1e	0LJaFD0sj6	01pvB630u2	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b31f3bd04c694e32e6	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4b31f3bd04c694e32e6	00020523cb--62a5db9d39fbdb7b0991fdad	4682bbd730de4b2655cfa7a592a9bb41	APPROVED	2022-06-12T13:05:55.403
																			
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Effort{EOF}You will now be presented with 6 rating scales. For each scale, scale from 1 to 20(Type anything to continue).Mental Demand: How much mental and perceptual activity was required? Was the task easy or demanding, simple or complex?(1-20){EOF}Physical Demand: How much physical activity was required? Was the task easy or demanding, slack or strenuous?(1-20){EOF}Temporal Demand: How much time pressure did you feel due to the pace at which the tasks or task elements occurred? Was the pace slow or rapid?(1-20){EOF}Overall Performance: How successful were you in performing the task? How satisfied were you with your performance?(1-20)	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b33e4bbc46d7af4a83	02b0d464-27d4-4966-bcd2-4716e45c5fb9	00020523cb--62a5e4b33e4bbc46d7af4a83	00020523cb--62a5db9d39fbdb7b0991fdb2	702d0d8bdde69291b171d47c0d7de289	APPROVED	2022-06-12T13:05:55.214
																			
Effort: How hard did you have to work (mentally and physically) to accomplish your level of performance?{EOF}Frustration Level How irritated, stressed, and annoyed versus content, relaxed, and complacent did you feel during the task?{EOF} Please give your username or toloka id(if you know){EOF}You can vote on the best avatar by typing the number for example 1{EOF} Congratulation, you have finished all the questionnaire,You can click on submit to finish the questionnaire	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4b44f0ede6bfab69b0c	f55dc792-dd42-42d7-99ce-a0d2bdb98886	00020523cb--62a5e4b44f0ede6bfab69b0c	00020523cb--62a5db9d39fbdb7b0991fdb3	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-06-12T13:05:56.257
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	S	T	I	O	N	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4bb73c63f3d1e1c09fe	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4bb73c63f3d1e1c09fe	00020523cb--62a5db9d39fbdb7b0991fdad	6851695e009d005a52b91081ada87417	APPROVED	2022-06-12T13:06:03.891
																			
Effort: How hard did you have to work (mentally and physically) to accomplish your level of performance?{EOF}Frustration Level How irritated, stressed, and annoyed versus content, relaxed, and complacent did you feel during the task?{EOF} Please give your username or toloka id(if you know){EOF}You can vote on the best avatar by typing the number for example 1{EOF} Congratulation, you have finished all the questionnaire,You can click on submit to finish the questionnaire	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4bc61497e119c6592b5	f55dc792-dd42-42d7-99ce-a0d2bdb98886	00020523cb--62a5e4bc61497e119c6592b5	00020523cb--62a5db9d39fbdb7b0991fdb3	eb4211f91b111f196b33d6dc8e780f1b	APPROVED	2022-06-12T13:06:04.482
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	OL2ZAToiKL	OIbkZ35SbI	OIb38PMIIe	OLJaFD03j6	OIpvB63Ou2	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4bc6c08bd0cc6081084	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4bc6c08bd0cc6081084	00020523cb--62a5db9d39fbdb7b0991fdad	f23cf1b36776aa87ef9dba749232fe91	APPROVED	2022-06-12T13:06:04.975
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	S	T	I	O	N	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4bef82b486934ac12b3	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4bef82b486934ac12b3	00020523cb--62a5db9d39fbdb7b0991fdad	0612d63c4ebcbcfb3187d11b329b90bc	APPROVED	2022-06-12T13:06:06.925
																			
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Performance or Frustration{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Mental Demand{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Frustration{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Physical Demand or Performance{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Mental Demand or Performance	000000000000000000000000	000000000000000000000000000000	00000000000000000000000	0000000000000000000000	000000000000000000000000000								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4bf6c08bd0cc608108d	a601d22e-2d8b-49ff-9c8e-8f493cfeb5d7	00020523cb--62a5e4bf6c08bd0cc608108d	00020523cb--62a5db9d39fbdb7b0991fdb1	05f23d7c4f567459aaa4e2c8f09201ad	APPROVED	2022-06-12T13:06:07.084
																			
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Effort{EOF}You will now be presented with 6 rating scales. For each scale, scale from 1 to 20(Type anything to continue).Mental Demand: How much mental and perceptual activity was required? Was the task easy or demanding, simple or complex?(1-20){EOF}Physical Demand: How much physical activity was required? Was the task easy or demanding, slack or strenuous?(1-20){EOF}Temporal Demand: How much time pressure did you feel due to the pace at which the tasks or task elements occurred? Was the pace slow or rapid?(1-20){EOF}Overall Performance: How successful were you in performing the task? How satisfied were you with your performance?(1-20)	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c216ae3d13395b3a6a	02b0d464-27d4-4966-bcd2-4716e45c5fb9	00020523cb--62a5e4c216ae3d13395b3a6a	00020523cb--62a5db9d39fbdb7b0991fdb2	35ba1c1661d9a60bb40812ddef41002e	APPROVED	2022-06-12T13:06:10.557
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	01R2n35GR9	01RUM9F76q	0LsGzdTbvt	0LUr8mh1t6	0mBFSN9jKR	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c2276629520ed95f40	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5e4c2276629520ed95f40	00020523cb--62a5db9d39fbdb7b0991fdae	db62f76686e08a41a85233e6bcfa7c10	APPROVED	2022-06-12T13:06:10.113
																			
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform: Mental Demand or Physical Demand?{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Performance?{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Frustration?{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Mental Demand Temporal Demand{EOF}Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Physical Demand	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c358102946d301d3ea	28c31231-3d69-487d-a96e-5d45f1022c5f	00020523cb--62a5e4c358102946d301d3ea	00020523cb--62a5db9d39fbdb7b0991fdb0	d824e35b623af60cdbc093855a57de1c	APPROVED	2022-06-12T13:06:11.235
																			
Effort: How hard did you have to work (mentally and physically) to accomplish your level of performance?{EOF}Frustration Level How irritated, stressed, and annoyed versus content, relaxed, and complacent did you feel during the task?{EOF} Please give your username or toloka id(if you know){EOF}You can vote on the best avatar by typing the number for example 1{EOF} Congratulation, you have finished all the questionnaire,You can click on submit to finish the questionnaire	S	T	I	O	N								https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c3d4722217a2df5678	f55dc792-dd42-42d7-99ce-a0d2bdb98886	00020523cb--62a5e4c3d4722217a2df5678	00020523cb--62a5db9d39fbdb7b0991fdb3	702d0d8bdde69291b171d47c0d7de289	APPROVED	2022-06-12T13:06:11.822
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	0L2zAToiKl	01bkz35sb1	01h38PMt1e	oLJaFDosj6	01pvB63ou2	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c493820275f9dcdbf6	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4c493820275f9dcdbf6	00020523cb--62a5db9d39fbdb7b0991fdad	8b9f3f41430530f2ad9bcdf41f98f9cf	APPROVED	2022-06-12T13:06:12.081
																			
https://drive.google.com/uc?export=view&id=1nWXm690p-2LnvzEZ_iYSnwPs-7TXsE8C{EOF}https://drive.google.com/uc?export=view&id=1G-dOsHYArcHWUtMjFRc2qxIDH6kcywtI{EOF}https://drive.google.com/uc?export=view&id=17VC1sbz7KRPTlE9MCllILz9pI-oogudS{EOF}https://drive.google.com/uc?export=view&id=1aYX8ft8fxqc2GaG9220SAS0GPOb_tkss{EOF}https://drive.google.com/uc?export=view&id=1ZFMQR7x9i3eQkrgTJkHwrt4TkdcG58LG	Fjvhjfjh	Vjvhhvjj	Fjvhhchh	Fjvhvgh	Vjvhngj	0J3M1Mi8BH	0j3Mc8qu4P	0j7R2IU8XA	0j734LNAeU	0j5719D6Kk			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c7da9c6a5d5a45de48	cf054c83-8ad2-4bd8-95af-4401359829a5	00020523cb--62a5e4c7da9c6a5d5a45de48	00020523cb--62a5db9d39fbdb7b0991fdaa	2201683f4ed5fe50fffcc4305cfbc6c4	APPROVED	2022-06-12T13:06:15.325
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	01R2n35GR9	01RUM9F7U5	0LsGzdTbv1	0LuR8mh1h8	0mBFSN9jKR	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c7ec4826102d016c44	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5e4c7ec4826102d016c44	00020523cb--62a5db9d39fbdb7b0991fdae	849b20e3852624902920b97c9116a2c9	APPROVED	2022-06-12T13:06:15.597
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	Hyrrhi	Aw642gb	Cjhtef	Hjuyrw	Gjitevh	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4c9e3af0f15c4b1c71e	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5e4c9e3af0f15c4b1c71e	00020523cb--62a5db9d39fbdb7b0991fdae	8720096325adc282a574a4673593787b	APPROVED	2022-06-12T13:06:17.836
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	S	T	I	O	N	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4ca6bcc931cf095d860	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5e4ca6bcc931cf095d860	00020523cb--62a5db9d39fbdb7b0991fdae	6851695e009d005a52b91081ada87417	APPROVED	2022-06-12T13:06:18.820
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	01bkz35s41	01b38pmt1e	0ljafd0sj6	01pvb630u2	01r2n35gr9	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4cada9c6a5d5a45de6a	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5e4cada9c6a5d5a45de6a	00020523cb--62a5db9d39fbdb7b0991fdae	64b28fd5a7a77b6236ef6aa1b0e52e5e	APPROVED	2022-06-12T13:06:18.500
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	S	T	I	O	N	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5e4caf82b486934ac1352	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5e4caf82b486934ac1352	00020523cb--62a5db9d39fbdb7b0991fdad	3af7b98466f7d0b459745b74eb0b5e9f	APPROVED	2022-06-12T13:06:18.808
																			
